Term: 36 months,Term: 60 months,Loan_Grade:A,Loan_Grade:B,Loan_Grade:C,Loan_Grade:D,Loan_Grade:E,Loan_Grade:F,Loan_Grade:G,Loan_SubGrade:A1,Loan_SubGrade:A2,Loan_SubGrade:A3,Loan_SubGrade:A4,Loan_SubGrade:A5,Loan_SubGrade:B1,Loan_SubGrade:B2,Loan_SubGrade:B3,Loan_SubGrade:B4,Loan_SubGrade:B5,Loan_SubGrade:C1,Loan_SubGrade:C2,Loan_SubGrade:C3,Loan_SubGrade:C4,Loan_SubGrade:C5,Loan_SubGrade:D1,Loan_SubGrade:D2,Loan_SubGrade:D3,Loan_SubGrade:D4,Loan_SubGrade:D5,Loan_SubGrade:E1,Loan_SubGrade:E2,Loan_SubGrade:E3,Loan_SubGrade:E4,Loan_SubGrade:E5,Loan_SubGrade:F1,Loan_SubGrade:F2,Loan_SubGrade:F3,Loan_SubGrade:F4,Loan_SubGrade:F5,Loan_SubGrade:G1,Loan_SubGrade:G2,Loan_SubGrade:G3,Loan_SubGrade:G4,Loan_SubGrade:G5,Employment_Length:1 year,Employment_Length:10+ years,Employment_Length:2 years,Employment_Length:3 years,Employment_Length:4 years,Employment_Length:5 years,Employment_Length:6 years,Employment_Length:7 years,Employment_Length:8 years,Employment_Length:9 years,Employment_Length:< 1 year,Employment_Length:nan,Home_Ownership:ANY,Home_Ownership:MORTGAGE,Home_Ownership:OWN,Home_Ownership:RENT,Loan_Title:Business,Loan_Title:Car financing,Loan_Title:Credit card refinancing,Loan_Title:Debt consolidation,Loan_Title:Green loan,Loan_Title:Home buying,Loan_Title:Home improvement,Loan_Title:Major purchase,Loan_Title:Medical expenses,Loan_Title:Moving and relocation,Loan_Title:Other,Loan_Title:Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197021957150648,0.0,0.11761231433560287,0.032806939294174976,0.0,0.0,-0.6501794524299027,0.0,0.12565407068511691,0.0,0.0,0.0,0.07482266798899026,0.06306199966613478,0.0453938896946194,0.00818097118610464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06761374993156966,0.0,0.0,0.6293671083069576,0.0,0.0,0.0,0.0,0.0,0.16850584468241459,0.018399890996684598,0.0,0.015440140327196983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017643134249989884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2963459752031733,0.0,-0.012024343195425637,-0.02148072037376857,0.0,-0.07295492521234363,0.29489201314365293,0.0,-0.03717694372457743,0.01666486264393498,0.0,0.0,0.050199743121629024,0.02215396282399622,0.0,-0.02463837115204634
0.0,-0.01313482362566313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16947531024875329,0.0,0.19412870573488,0.0,0.0,-0.017136366078978144,-0.6242560075600556,0.0,0.26010341778262636,-0.01974357081863312,0.0,0.0,0.0,-0.011936865800867807,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04797298185783838,-0.013051216609785699,-0.015040977767940944,-0.015396679999481133,0.0,-0.024150960916085262,0.8345924095068253,0.0,-0.02649271759649663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033409940140008993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005024030178017377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021933779536950214,-0.01269029842839306,-0.020165252281408686,0.05689445062969392,-0.010933807037563376,-0.004012975323600491,-0.038340599491693064,0.0,-0.01005850401351709,0.0,0.0,0.0,0.07175699505626658,-0.0027694556056157933,-0.08704241525328846,0.0252783790053763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827452669349098,0.024593238478382393,0.1400704436909483,0.01169580809579196,0.0,0.04629677813791758,0.16029235115066526,0.0,0.2341956921217046,0.01997096569436195,0.0,0.0,-0.06451908771787107,0.07975372784129564,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13830417478956802,0.013865334377927696,0.23470606638866226,0.012807927764134364,0.0,0.0,-0.19768193833108283,0.0,0.31103107304725053,0.015310909265505657,0.0,0.0,0.15349859221219853,0.04906678333692138,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014377351830021402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014074285109388117,0.11043424718829731,0.0,0.0,0.023274213956434503,-0.4400986258319605,0.0,0.15657962283083227,-0.020088807846954836,0.0,0.0,0.12698287636034972,0.027655503260551342,0.053787720950075564,-0.023581854259865608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007078552423065432,0.10415994206905155,0.0470193276794606,0.0,0.0,0.576589264284895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216704355805567,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006278170639378704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898944933057107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11783216616990805,0.01567230486474533,0.17591191579954943,0.02259029648817301,0.0,0.0,-0.6620618773515327,0.0,0.16270606374679678,0.0,0.0,0.0,0.08770585407696965,0.0,0.02102030355511758,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013816488314485634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858758437446158,0.0,0.2005478910207853,0.022755204285419772,0.0,-0.02701733002617128,-0.5430845965745119,0.0,0.24326488178547884,0.0,0.0,0.0,0.0,0.0,-0.04799977984505034,0.034290966862553576
0.0,0.0,0.01637169634110145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043361362158720815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835008663906576,0.019894585397111426,0.16871444466122154,0.014138509080638975,0.0,0.01966633840159121,-0.6714664369752299,0.0,0.22172128444750014,0.002996155117774473,0.0,0.0,0.0,0.009830959487434475,0.010435942131481517,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192989862049624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008466372998991195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019350784409453425,0.0,0.0,0.0,0.0,0.08122209835184893,0.0,0.1258145562076335,0.0,0.0,0.0,0.11553833377157754,0.0,0.02243379498528139,0.013774961340382322,0.0,0.0,0.09069806196666347,-0.09028779560534458,0.027375923258196322,-0.10267819124276117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016065477049848176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02864657875069987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079317398651003,0.0,0.30981722496790853,0.0,0.0,0.052212775681041934,-0.3086334657722365,0.0,0.4218437804879185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673873780900555,0.0,0.16029099201288904,0.0,0.0,0.0,-0.636076402302383,0.0,0.19285144191306247,0.0,0.0,0.0,-0.14209455312247574,0.07328527816564595,0.011417109305726703,0.24274439253759955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11706638018841954,0.0,0.2137497011893984,0.009945541432692703,0.0,0.021392071578055852,-0.6823357234824116,0.0,0.21627228211058103,0.0,0.0,0.0,0.0,0.05342222681007203,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002382484659837099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017578251988863113,0.007224202661990864,-0.027244787305091035,0.0011040120261485292,0.0,0.00718495769211978,-0.007208271654437711,0.0,-0.03438016805959239,-0.003973355297911055,0.0,0.0,0.03286134550368779,-0.028674676670286295,0.01248779792190332,0.03613844878802173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008368828067316314,0.1554609497328619,0.09126600879007407,0.0,0.0,0.3539712886010222,0.0,0.2666737780915408,0.0,0.0,0.0,0.0,0.0,0.021096428861646976,0.010439221597278836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304155260729036,-0.013077690264570813,0.16272451355327044,0.10381285866574985,0.0,0.008185247789006547,-0.5201835295513062,0.0,0.1761945681194415,-0.021415877512223347,0.0,0.0,-0.272216794448832,0.039519080142455726,-0.02738704864125288,0.23807681557681604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07116080796669988,0.0,0.0,0.0,0.5337625748266582,0.0,0.0,0.0,0.0,0.0,0.0,0.01864853828317664,-0.03073775389408917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521756125012805,-0.030718264150348798,0.13327843177679063,0.0,0.0,0.0,-0.5520799658932359,0.0,0.20395223979954508,-0.012635739127329626,0.0,0.0,0.1268424926311253,0.09226097751811864,-0.01728106679024655,-0.07630553021866839
0.0,-0.006633414489725611,0.0,-0.0027234282174205537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006750301377504611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004174090969618766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011965678557823656,0.006914578356692763,-0.037848993435394676,0.016288087994341227,0.003426708325623945,-0.0462656157185124,-0.03481781457991427,-0.033190691987911636,-0.04013525844875229,-0.010144843648735496,0.0,0.0,0.03847127738736977,0.00958254625267646,0.09032913117170926,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409588914283792,-0.014168336862418184,0.11617908140799822,-0.020517170262798423,0.0,0.0,-0.501156688394758,0.0,0.17403896898139118,0.02080802266798708,0.0,0.0,-0.03409740469462649,0.007293699168482673,0.0,0.04790672027657017
0.0,0.0,0.0,0.002320081604804361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025865660541790694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021534008458237767,0.006128004649216409,-0.03202019644544095,0.0,0.0,0.02009981152434065,-0.03883351959486915,0.0,-0.035829870228252514,-0.014235777740040825,0.0,0.0,0.010409366430318784,0.0016285911744611456,0.005470936798461189,0.05411465446457628
